[ 3.89554631e-04  5.56131288e-05 -2.99936930e-04]
[ 3.06112046e-05  5.36090457e-05 -2.49584946e-04]
[ 3.03252142e-05  5.36101887e-05 -2.49553779e-04]
[ 2.99539687e-05  5.36118892e-05 -2.49506297e-04]
[ 2.96995243e-05  5.36132925e-05 -2.49467050e-04]
[ 2.94608003e-05  5.36148261e-05 -2.49423585e-04]
[ 2.93170138e-05  5.36159336e-05 -2.49392968e-04]
[ 2.91754738e-05  5.36171749e-05 -2.49357764e-04]
[ 2.90375005e-05  5.36185496e-05 -2.49318187e-04]
[ 2.89089775e-05  5.36200560e-05 -2.49274808e-04]
[ 2.88123163e-05  5.36214202e-05 -2.49235839e-04]
[ 2.87203451e-05  5.36229178e-05 -2.49192144e-04]
[ 2.86516964e-05  5.36242752e-05 -2.49153205e-04]
[ 2.86036115e-05  5.36253596e-05 -2.49121865e-04]
[ 2.85462629e-05  5.36268485e-05 -2.49078521e-04]
[ 2.85030816e-05  5.36281997e-05 -2.49039549e-04]
[ 2.84665619e-05  5.36295494e-05 -2.49000365e-04]
[ 2.84324864e-05  5.36310328e-05 -2.48957003e-04]
[ 2.84064014e-05  5.36323801e-05 -2.48917532e-04]
[ 2.83869080e-05  5.36335914e-05 -2.48882741e-04]
[ 2.83677362e-05  5.36349373e-05 -2.48842979e-04]
[ 2.83502100e-05  5.36364167e-05 -2.48799869e-04]
[ 2.83371347e-05  5.36377608e-05 -2.48760733e-04]
[ 2.83272633e-05  5.36389699e-05 -2.48725854e-04]
[ 2.83170817e-05  5.36404478e-05 -2.48682405e-04]
[ 2.83103187e-05  5.36416562e-05 -2.48647605e-04]
[ 2.83033678e-05  5.36431332e-05 -2.48604340e-04]
[ 2.82977650e-05  5.36446111e-05 -2.48561331e-04]
[ 2.82940646e-05  5.36458178e-05 -2.48526042e-04]
[ 2.82906675e-05  5.36471600e-05 -2.48486618e-04]
[ 2.82882777e-05  5.36483674e-05 -2.48452122e-04]
[ 2.82857458e-05  5.36499793e-05 -2.48404623e-04]
[ 2.82846877e-05  5.36509394e-05 -2.48373547e-04]
[ 2.82846867e-05  5.36521849e-05 -2.48330162e-04]
[ 2.82861320e-05  5.36531879e-05 -2.48291162e-04]
[ 2.82883534e-05  5.36540422e-05 -2.48259655e-04]
[ 2.82929319e-05  5.36552097e-05 -2.48214856e-04]
[ 2.82989892e-05  5.36563781e-05 -2.48170413e-04]
[ 2.83054037e-05  5.36574434e-05 -2.48130775e-04]
[ 2.83127573e-05  5.36585046e-05 -2.48090189e-04]
[ 2.83199485e-05  5.36594618e-05 -2.48054236e-04]
[-0.00025721 -0.00134911  0.01593743]
[-0.0014591  -0.00578862  0.05909782]
[-0.00330582 -0.01268877  0.12289285]
[-0.00447174 -0.02126082  0.20533374]
[-0.00226531 -0.03120567  0.31807361]
[ 0.00185355 -0.0403967   0.42445414]
[ 0.00674629 -0.0488083   0.52029357]
[ 0.01314678 -0.05793157  0.62644974]
[ 0.020126   -0.06667475  0.72853371]
[ 0.02818206 -0.07365643  0.81329462]
[ 0.0363755  -0.07748408  0.87961209]
[ 0.04369564 -0.07845235  0.92822971]
[ 0.05106358 -0.07751008  0.97000126]
[ 0.05598467 -0.07591531  0.99454557]
[ 0.06171232 -0.07297988  1.01965553]
[ 0.06523402 -0.07037529  1.03239256]
[ 0.06841115 -0.06691898  1.04033273]
[ 0.07079294 -0.06335029  1.04250479]
[ 0.07328336 -0.05918951  1.04297716]
[ 0.07498659 -0.05626941  1.04299579]
[ 0.0767266  -0.0532878   1.04304053]
[ 0.07789211 -0.05128998  1.04308125]
[ 0.07922096 -0.0490136   1.0431184 ]
[ 0.07996038 -0.04774792  1.04316642]
[ 0.08068202 -0.04651231  1.04320559]
[ 0.08148895 -0.04513441  1.04328281]
[ 0.0820788  -0.04412601  1.04335013]
[ 0.08243949 -0.04351134  1.04340108]
[ 0.08286219 -0.0427929   1.04347823]
[ 0.0831398  -0.04232207  1.04354267]
[ 0.08340268 -0.04187753  1.04361751]
[ 0.08361873 -0.04150997  1.04372019]
[ 0.08373098 -0.04121695  1.04422773]
[ 0.08380598 -0.04123136  1.04604008]
[ 0.08403034 -0.04174977  1.04953872]
[ 0.08428311 -0.04266798  1.05472151]
[ 0.0845986  -0.04383779  1.06124961]
[ 0.08480898 -0.04447907  1.06507415]
[ 0.08505336 -0.04508793  1.06899933]
[ 0.08529586 -0.04556683  1.07243045]
[ 0.08550421 -0.04588259  1.07503226]
[ 0.08564519 -0.04603979  1.07659521]
[ 0.08578117 -0.04615978  1.07799506]
[ 0.08588592 -0.04622665  1.07898696]
[ 0.08597627 -0.04627114  1.07982078]
[ 0.08604679 -0.04627839  1.0803709 ]
[ 0.08608834 -0.04627102  1.08067603]
[ 0.08613758 -0.04625409  1.08100547]
[ 0.08617454 -0.04623219  1.08122768]
[ 0.08620403 -0.04620747  1.08139165]
[ 0.08622813 -0.04618165  1.08151779]
[ 0.08624961 -0.04615371  1.08162137]
[ 0.08626303 -0.04613179  1.08168183]
[ 0.08627711 -0.04610663  1.0817431 ]
[ 0.08628806 -0.04608612  1.08179072]
[ 0.08629788 -0.04606772  1.08183773]
[ 0.08630593 -0.04605262  1.08187943]
[ 0.08631494 -0.04603576  1.08192966]
[ 0.08632141 -0.04602365  1.08196906]
[ 0.08632878 -0.04600985  1.08201826]
[ 0.08633489 -0.04599841  1.08206154]
[ 0.0863405  -0.04598793  1.08210425]
[ 0.0863452  -0.04597915  1.08214211]
[ 0.08635057 -0.04596911  1.08218833]
[ 0.0863547  -0.04596141  1.0822254 ]
[ 0.08635991 -0.04595168  1.08227486]
[ 0.08636353 -0.04594492  1.0823097 ]
[ 0.08636735 -0.0459378   1.08234926]
[ 0.08637062 -0.04593173  1.08238356]
[ 0.08637409 -0.04592525  1.08242171]
[ 0.08637775 -0.04591845  1.0824632 ]
[ 0.0863806  -0.04591314  1.08249597]
[ 0.08638428 -0.0459063   1.08254036]
[ 0.08638695 -0.04590134  1.08257263]
[ 0.08638955 -0.04589652  1.08260453]
[ 0.08639236 -0.0458913   1.08263947]
[ 0.08639533 -0.04588576  1.08267727]
[ 0.0863977  -0.04588135  1.0827079 ]
[ 0.08640053 -0.04587609  1.0827447 ]
[ 0.08640278 -0.0458719   1.08277398]
[ 0.08640547 -0.0458669   1.08280985]
[ 0.08640762 -0.0458629   1.08283835]
[ 0.08641019 -0.04585812  1.08287331]
[ 0.08641225 -0.0458543   1.08290097]
[ 0.08641448 -0.04585014  1.08293167]
[ 0.08641689 -0.04584567  1.08296498]
[ 0.08641882 -0.04584209  1.08299185]
[ 0.08642114 -0.04583779  1.08302399]
[ 0.0864232  -0.04583395  1.08305319]
[ 0.08642502 -0.04583058  1.08307805]
[ 0.0864272  -0.04582653  1.08310918]
[ 0.08642896 -0.04582328  1.08313403]
[ 0.08643106 -0.04581937  1.08316391]
[ 0.08643276 -0.04581623  1.08318806]
[ 0.08643461 -0.04581279  1.08321434]
[ 0.08643661 -0.04580909  1.08324301]
[ 0.0864384  -0.04580578  1.0832688 ]
[ 0.08643998 -0.04580284  1.08329143]
[ 0.08644189 -0.04579932  1.08331871]
[ 0.08644277 -0.04579898  1.08334507]
[ 0.0864434  -0.04579817  1.08336983]
[ 0.08644383 -0.04579841  1.08339136]
[ 0.08644425 -0.04579821  1.08341458]
[ 0.08644495 -0.04579763  1.08343948]
[ 0.08644567 -0.04579687  1.08345911]
[ 0.08644663 -0.04579583  1.08348066]
[ 0.0864478  -0.04579449  1.08350401]
[ 0.08644896 -0.04579311  1.08352485]
[ 0.08645021 -0.04579161  1.08354521]
[ 0.0864514  -0.04579014  1.08356294]
[ 0.0864528  -0.04578845  1.08358226]
[ 0.0864541  -0.04578745  1.08360224]
[ 0.08645485 -0.04578693  1.08362204]
[ 0.08645594 -0.04578607  1.08364395]
[ 0.08645779 -0.04578392  1.08366361]
[ 0.08645989 -0.04578143  1.08368343]
[ 0.08646267 -0.04577759  1.08370332]
[ 0.08646528 -0.04577384  1.08372063]
[ 3.89657168e-04  5.56448591e-05 -3.01416858e-04]
[ 3.90101292e-04  5.57765574e-05 -3.05492347e-04]
[ 3.74651396e-04  5.41906884e-05 -2.88113024e-04]
[ 3.04943629e-04  5.39674023e-05 -2.60881851e-04]
[ 2.65948163e-04  5.36379476e-05 -2.56682051e-04]
[ 2.21910437e-04  5.32208604e-05 -2.53156815e-04]
[ 1.86510872e-04  5.28404111e-05 -2.50061490e-04]
[ 1.65966402e-04  5.25940143e-05 -2.48090558e-04]
[ 1.47610283e-04  5.23705055e-05 -2.46243893e-04]
[ 1.17255376e-04  5.19559846e-05 -2.42892502e-04]
[ 1.07360140e-04  5.34990506e-05 -2.48078329e-04]
[ 9.08041135e-05  5.35034938e-05 -2.49970863e-04]
[ 8.35629970e-05  5.35062410e-05 -2.49912161e-04]
[ 7.23352490e-05  5.35107997e-05 -2.49816514e-04]
[ 6.64577484e-05  5.35134669e-05 -2.49779984e-04]
[ 6.02397439e-05  5.35164853e-05 -2.49736797e-04]
[ 5.60132270e-05  5.35187406e-05 -2.49701998e-04]
[ 5.15304196e-05  5.35213274e-05 -2.49658679e-04]
[ 4.77906858e-05  5.35237294e-05 -2.49615640e-04]
[ 4.54647737e-05  5.35253783e-05 -2.49584508e-04]
[ 4.29261709e-05  5.35273479e-05 -2.49545249e-04]
[ 4.05212108e-05  5.35294184e-05 -2.49501826e-04]
[ 3.87273008e-05  5.35312028e-05 -2.49462981e-04]
[ 3.71687949e-05  5.35329291e-05 -2.49423631e-04]
[ 3.58481035e-05  5.35345963e-05 -2.49384293e-04]
[ 3.48313628e-05  5.35360540e-05 -2.49349283e-04]
[ 3.36714435e-05  5.35379494e-05 -2.49301716e-04]
[ 3.29328801e-05  5.35393383e-05 -2.49266274e-04]
[ 3.22456587e-05  5.35408480e-05 -2.49227602e-04]
[ 3.16427278e-05  5.35423375e-05 -2.49187849e-04]
[ 3.10841960e-05  5.35439495e-05 -2.49144887e-04]
[ 3.06983532e-05  5.35452509e-05 -2.49109586e-04]
[ 3.03296103e-05  5.35466821e-05 -2.49070372e-04]
[ 3.00212254e-05  5.35480982e-05 -2.49031469e-04]
[ 2.98100628e-05  5.35492222e-05 -2.49000461e-04]
[ 2.95287184e-05  5.35509003e-05 -2.48952523e-04]
[ 2.93572745e-05  5.35521483e-05 -2.48917944e-04]
[ 2.91901552e-05  5.35535298e-05 -2.48878524e-04]
[ 2.90318910e-05  5.35550432e-05 -2.48835088e-04]
[ 2.89109321e-05  5.35564134e-05 -2.48795696e-04]
[ 2.88187381e-05  5.35576421e-05 -2.48760968e-04]
[ 2.87227881e-05  5.35591401e-05 -2.48717631e-04]
[ 2.86557985e-05  5.35603629e-05 -2.48682442e-04]
[ 2.85864600e-05  5.35618543e-05 -2.48639278e-04]
[ 2.85334779e-05  5.35632078e-05 -2.48600098e-04]
[ 2.84926520e-05  5.35644241e-05 -2.48565144e-04]
[ 2.84540007e-05  5.35657740e-05 -2.48525927e-04]
[ 2.84177321e-05  5.35672576e-05 -2.48482596e-04]
[ 2.83959473e-05  5.35683351e-05 -2.48451894e-04]
[ 2.83672707e-05  5.35699512e-05 -2.48404123e-04]
[ 2.83478558e-05  5.35712963e-05 -2.48365451e-04]
[ 2.83311867e-05  5.35726413e-05 -2.48325858e-04]
[ 2.83185916e-05  5.35738509e-05 -2.48290821e-04]
[ 2.83055992e-05  5.35753289e-05 -2.48247823e-04]
[ 2.82960564e-05  5.35766718e-05 -2.48209051e-04]
[ 2.82889649e-05  5.35778801e-05 -2.48174178e-04]
[ 2.82828751e-05  5.35790884e-05 -2.48138909e-04]
[ 2.82760668e-05  5.35806995e-05 -2.48091297e-04]
[ 2.82720182e-05  5.35819071e-05 -2.48056507e-04]
[ 2.82679968e-05  5.35833832e-05 -2.48013425e-04]
[ 2.82651623e-05  5.35847247e-05 -2.47974665e-04]
[ 2.82629392e-05  5.35860662e-05 -2.47935675e-04]
[ 2.82612266e-05  5.35874077e-05 -2.47896611e-04]
[ 2.82599537e-05  5.35887492e-05 -2.47857547e-04]
[ 2.82590557e-05  5.35900907e-05 -2.47818222e-04]
[ 2.82584895e-05  5.35914319e-05 -2.47779419e-04]
[ 2.82582043e-05  5.35927708e-05 -2.47739887e-04]
[ 2.82587548e-05  5.35939081e-05 -2.47701276e-04]
[ 2.82607014e-05  5.35952341e-05 -2.47657446e-04]
[ 2.82635027e-05  5.35961922e-05 -2.47621551e-04]
[ 2.82678531e-05  5.35972565e-05 -2.47581558e-04]
[ 2.82733109e-05  5.35983206e-05 -2.47541555e-04]
[ 2.82789542e-05  5.35992792e-05 -2.47505811e-04]
[ 2.82878303e-05  5.36005519e-05 -2.47456984e-04]
[ 2.82950581e-05  5.36015097e-05 -2.47421163e-04]
[ 2.83028454e-05  5.36024663e-05 -2.47385091e-04]
[ 2.83119773e-05  5.36036462e-05 -2.47345026e-04]
[ 2.83224762e-05  5.36049707e-05 -2.47300441e-04]
[ 2.83322103e-05  5.36061767e-05 -2.47260313e-04]
[ 2.83421718e-05  5.36073816e-05 -2.47219972e-04]
[ 2.83527691e-05  5.36085824e-05 -2.47178908e-04]
[ 2.83633529e-05  5.36097891e-05 -2.47138991e-04]
[ 2.83755167e-05  5.36111101e-05 -2.47093804e-04]
[ 2.83852480e-05  5.36121984e-05 -2.47058343e-04]
[ 2.83962398e-05  5.36134026e-05 -2.47017850e-04]
[ 2.84073780e-05  5.36146068e-05 -2.46977434e-04]
[ 2.84186596e-05  5.36158102e-05 -2.46936832e-04]
[ 2.84299874e-05  5.36170155e-05 -2.46896645e-04]
[ 2.84412229e-05  5.36182209e-05 -2.46856397e-04]
[ 0.00010909 -0.00054176  0.00566641]
[ 0.00012146 -0.0028988   0.02765097]
[-0.00067901 -0.00814069  0.0757911 ]
[-0.00208134 -0.01570107  0.14357851]
[-0.00248365 -0.02570918  0.23901131]
[ 2.63154668e-04 -3.52740125e-02  3.44015087e-01]
[ 0.00473376 -0.04526721  0.4503536 ]
[ 0.01077131 -0.0553965   0.55681576]
[ 0.01821805 -0.06516716  0.66316525]
[ 0.02632027 -0.07454415  0.76811682]
[ 0.0344108 -0.0822891  0.8581666]
[ 0.04565454 -0.09035603  0.96435644]
[ 0.05731115 -0.09567986  1.06166768]
[ 0.06910397 -0.09840655  1.15177954]
[ 0.0865908  -0.09859852  1.27782771]
[ 0.10148259 -0.09617249  1.38399191]
[ 0.1161218  -0.09167638  1.4902579 ]
[ 0.13014246 -0.08474918  1.59616876]
[ 0.14000667 -0.07598256  1.67582363]
[ 0.14545937 -0.0622845   1.73132271]
[ 0.14397758 -0.04800319  1.73757246]
[ 0.14083849 -0.02909068  1.72760581]
[1.36134740e-01 1.28205799e-03 1.69964595e+00]
[0.13182828 0.0294254  1.67328801]
[0.12630295 0.06325914 1.64707322]
[0.12143931 0.09448854 1.62537829]
[0.11851616 0.11782995 1.61153602]
[0.11562244 0.1404376  1.5950995 ]
[0.11112896 0.17273916 1.56247976]
[0.10822511 0.19272497 1.53716571]
[0.10445382 0.21798501 1.49783532]
[0.09973499 0.24639204 1.43960806]
[0.09418786 0.27485126 1.36040298]
[0.08927287 0.29544748 1.28605611]
[0.08580983 0.32368342 1.19002832]
[0.08855379 0.34930836 1.13049112]
[0.09671896 0.37869174 1.08513827]
[0.11266958 0.42015089 1.03355366]
[0.13174809 0.46167136 0.98878329]
[0.15664034 0.50902509 0.93852154]
[0.1825192  0.55144374 0.89816687]
[0.21858359 0.60241415 0.86184111]
[0.25765438 0.65277849 0.82998993]
[0.30102386 0.70452827 0.79893025]
[0.3535887  0.76500417 0.75191284]
[0.39944504 0.81291885 0.7204566 ]
[0.45347823 0.85946309 0.72626238]
[0.50918616 0.90455835 0.7602935 ]
[0.57098831 0.9548419  0.8250125 ]
[0.6197295  0.99682859 0.89774263]
[0.67774643 1.05377488 1.0053953 ]
[0.7244425  1.10784026 1.10925723]
[0.77832845 1.18307519 1.22423515]
[0.82003714 1.2668999  1.32247237]
[0.85246326 1.35124622 1.4069996 ]
[0.88184336 1.4463196  1.48009828]
[0.89861105 1.53310481 1.50050558]
[0.91311516 1.65059635 1.48028783]
[0.92084194 1.73699929 1.44497152]
[0.9292905  1.83430472 1.395244  ]
[0.94110794 1.93260852 1.32929178]
[0.95774357 2.03393547 1.23358541]
[0.97939677 2.13061077 1.11477786]
[1.00801457 2.21558503 1.00888803]
[1.05031812 2.31674797 0.88040012]
[1.09769949 2.41325148 0.75112429]
[1.14205387 2.48483558 0.64419632]
[1.19056133 2.55164349 0.54235735]
[1.2625067  2.63275921 0.42367134]
[1.31685917 2.68564442 0.36444701]
[1.37641884 2.73761976 0.30596484]
[1.43180309 2.78188094 0.22079326]
[1.48759864 2.82296207 0.10157184]
[ 1.52858979  2.85083881 -0.00743485]
[ 1.56734241  2.87504099 -0.13074841]
[ 1.59531117  2.89071271 -0.24700823]
[ 1.60983187  2.90057983 -0.34996795]
[ 1.61598248  2.91502955 -0.46895648]
[ 1.61420962  2.92931416 -0.55599478]
[ 1.6012716   2.9529047  -0.64715081]
[ 1.58485061  2.97673374 -0.70911016]
[ 1.56507451  3.00156154 -0.74940492]
[ 1.53555266  3.03807017 -0.79371869]
[ 1.49622252  3.08210978 -0.80997554]
[ 1.45263104  3.12870851 -0.81428913]
[ 1.39181156  3.19422616 -0.81705691]
[ 1.34631288  3.24170613 -0.81276102]
[ 1.29262953  3.29834388 -0.81200287]
[ 1.21585926  3.37548928 -0.79515337]
[ 1.14952395  3.43992911 -0.7736204 ]
[ 1.07917437  3.50415217 -0.73745476]
[ 1.00856272  3.56672641 -0.68845326]
[ 0.93648695  3.62895507 -0.65307936]
[ 0.88135695  3.67141404 -0.64986807]
[ 0.83556317  3.70621382 -0.64981104]
[ 0.77172974  3.75471164 -0.64971416]
[ 0.73223776  3.7847097  -0.64954967]
[ 3.90073135e-04  5.57716626e-05 -3.05332203e-04]
[ 3.53360737e-04  5.40372850e-05 -2.77795886e-04]
[ 2.86350369e-04  5.36226194e-05 -2.59093242e-04]
[ 2.65030624e-04  5.34361070e-05 -2.56625290e-04]
[ 2.14277153e-04  5.28853879e-05 -2.51526225e-04]
[ 1.87867648e-04  5.25903834e-05 -2.48952955e-04]
[ 1.54437851e-04  5.21796121e-05 -2.45442832e-04]
[ 1.27348629e-04  5.17707478e-05 -2.42273023e-04]
[ 1.11680376e-04  5.15277515e-05 -2.40262977e-04]
[ 9.66644501e-05  5.29196850e-05 -2.42446779e-04]
[ 8.61378760e-05  5.29130323e-05 -2.45710261e-04]
[ 7.66656816e-05  5.29165941e-05 -2.45939284e-04]
[ 7.02014482e-05  5.29193824e-05 -2.45898404e-04]
[ 6.40087118e-05  5.29222373e-05 -2.45857214e-04]
[ 5.81585459e-05  5.29251406e-05 -2.45814398e-04]
[ 5.31419742e-05  5.29278399e-05 -2.45771487e-04]
[ 4.98587107e-05  5.29298468e-05 -2.45737572e-04]
[ 4.69264598e-05  5.29317683e-05 -2.45702606e-04]
[ 4.35839984e-05  5.29341916e-05 -2.45656053e-04]
[ 4.14975451e-05  5.29359061e-05 -2.45621442e-04]
[ 3.95430497e-05  5.29377221e-05 -2.45583170e-04]
[ 3.78727785e-05  5.29394688e-05 -2.45544547e-04]
[ 3.65897366e-05  5.29409869e-05 -2.45509947e-04]
[ 3.52213054e-05  5.29427939e-05 -2.45467004e-04]
[ 3.42867868e-05  5.29442268e-05 -2.45432659e-04]
[ 3.32834684e-05  5.29459445e-05 -2.45389738e-04]
[ 3.25257479e-05  5.29474679e-05 -2.45351401e-04]
[ 3.18602212e-05  5.29489694e-05 -2.45312256e-04]
[ 3.13107688e-05  5.29504419e-05 -2.45274194e-04]
[ 3.08388922e-05  5.29518958e-05 -2.45235597e-04]
[ 3.03996084e-05  5.29534757e-05 -2.45192992e-04]
[ 3.00900535e-05  5.29547563e-05 -2.45158134e-04]
[ 2.97949946e-05  5.29561671e-05 -2.45119575e-04]
[ 2.95140702e-05  5.29577088e-05 -2.45076610e-04]
[ 2.93275124e-05  5.29589589e-05 -2.45042822e-04]
[ 2.91073133e-05  5.29606199e-05 -2.44995423e-04]
[ 2.89712058e-05  5.29618580e-05 -2.44961292e-04]
[ 2.88522216e-05  5.29630923e-05 -2.44926414e-04]
[ 2.87419230e-05  5.29644580e-05 -2.44888411e-04]
[ 2.86361073e-05  5.29659573e-05 -2.44845272e-04]
[ 2.85654202e-05  5.29671795e-05 -2.44811289e-04]
[ 2.84965580e-05  5.29685357e-05 -2.44772537e-04]
[ 2.84374079e-05  5.29698895e-05 -2.44733723e-04]
[ 2.83872270e-05  5.29712410e-05 -2.44695521e-04]
[ 2.83456508e-05  5.29725904e-05 -2.44657200e-04]
[ 2.83103619e-05  5.29739384e-05 -2.44618702e-04]
[ 2.82804207e-05  5.29752852e-05 -2.44580195e-04]
[ 2.82525868e-05  5.29767656e-05 -2.44537642e-04]
[ 2.82337892e-05  5.29779756e-05 -2.44503455e-04]
[ 2.82134600e-05  5.29794546e-05 -2.44460130e-04]
[ 2.81982162e-05  5.29807980e-05 -2.44421820e-04]
[ 2.81856911e-05  5.29821404e-05 -2.44383883e-04]
[ 2.81771834e-05  5.29832142e-05 -2.44353283e-04]
[ 2.81679807e-05  5.29845564e-05 -2.44314593e-04]
[ 2.81588847e-05  5.29861666e-05 -2.44268029e-04]
[ 2.81534452e-05  5.29873735e-05 -2.44234022e-04]
[ 2.81488998e-05  5.29885805e-05 -2.44199520e-04]
[ 2.81438778e-05  5.29901901e-05 -2.44152690e-04]
[ 2.81409781e-05  5.29913965e-05 -2.44118587e-04]
[ 2.81383685e-05  5.29927372e-05 -2.44080202e-04]
[ 2.81363277e-05  5.29940778e-05 -2.44041735e-04]
[ 2.81346494e-05  5.29955525e-05 -2.43999283e-04]
[ 2.81336679e-05  5.29967588e-05 -2.43964916e-04]
[ 2.81329120e-05  5.29980992e-05 -2.43926490e-04]
[ 2.81324333e-05  5.29995737e-05 -2.43884134e-04]
[ 2.81322753e-05  5.30009141e-05 -2.43845689e-04]
[ 2.81323233e-05  5.30021203e-05 -2.43811306e-04]
[ 2.81325509e-05  5.30035373e-05 -2.43772703e-04]
[ 2.81330434e-05  5.30051641e-05 -2.43729119e-04]
[-0.00017765 -0.00102832  0.01261094]
[-0.0010929  -0.00447795  0.04672847]
[-0.00292637 -0.01135056  0.11110977]
[-0.00449951 -0.02076099  0.20053821]
[-0.00253543 -0.03070922  0.31245421]
[ 0.00153845 -0.0398929   0.41877054]
[ 0.00706312 -0.04940787  0.52520563]
[ 0.01324276 -0.05776163  0.62108956]
[ 0.02152344 -0.06761369  0.73738399]
[ 0.02996543 -0.07583174  0.83910451]
[ 0.03969357 -0.08300177  0.93687745]
[ 0.05096435 -0.08891573  1.03445802]
[ 0.06114761 -0.09208331  1.1145388 ]
[ 0.0797199  -0.09370227  1.25089361]
[ 0.09304736 -0.09244116  1.34640567]
[ 0.10629264 -0.08936862  1.44194474]
[ 0.12204385 -0.0834638   1.55882201]
[ 0.13409845 -0.07618254  1.65325913]
[ 0.14548408 -0.06411349  1.75168683]
[ 0.14884689 -0.05149072  1.7966162 ]
[ 0.14648967 -0.03408834  1.8098703 ]
[ 0.1406312  -0.00805579  1.79784266]
[0.13395255 0.02253707 1.77362001]
[0.12687824 0.054552   1.75494403]
[0.11977668 0.08570963 1.74142256]
[0.11465158 0.11176689 1.73575334]
[0.10977323 0.13913999 1.73283853]
[0.10457547 0.16820615 1.72894543]
[0.10017793 0.19161505 1.72303246]
[0.09558723 0.21485064 1.71444604]
[0.08874199 0.24576865 1.6931981 ]
[0.08258383 0.26889222 1.66525841]
[0.07461853 0.29370421 1.61824787]
[0.06634128 0.31425424 1.55800361]
[0.05569994 0.33752343 1.46693797]
[0.05012803 0.3605679  1.40010434]
[0.04962527 0.38861053 1.35402745]
[0.0531009  0.41921287 1.32457324]
[0.05956253 0.45815122 1.29117706]
[0.06936777 0.50387612 1.26085206]
[0.08260205 0.55400124 1.23487354]
[0.09591022 0.59988415 1.21000606]
[0.11466665 0.65505993 1.19015848]
[0.14020235 0.71969262 1.18603176]
[0.16556169 0.78227169 1.185529  ]
[0.19637478 0.85811009 1.18519704]
[0.22882851 0.93847163 1.19122143]
[0.25868345 1.01176181 1.19935922]
[0.29883149 1.11110531 1.21843898]
[0.33370916 1.1983252  1.24890523]
[0.36780028 1.29546829 1.2726057 ]
[0.3894761  1.3664063  1.26707598]
[0.41319357 1.44711103 1.24647375]
[0.44301494 1.54618326 1.20698934]
[0.47100936 1.63547653 1.14371857]
[0.50021419 1.72027531 1.04946299]
[0.53776528 1.80461693 0.94433983]
[0.57824623 1.87964929 0.84728412]
[0.63616106 1.97500018 0.75011899]
[0.68470429 2.03558183 0.73362025]
[0.74267547 2.09305144 0.76571994]
[0.8007307  2.14831082 0.8107082 ]
[0.86754168 2.21227286 0.87730762]
[0.92179938 2.26608438 0.95396203]
[0.98429868 2.33833128 1.06289914]
[1.03277136 2.40689041 1.16319207]
[1.07856365 2.4798602  1.2689096 ]
[1.12314225 2.56204385 1.374751  ]
[1.16117362 2.65632305 1.44912809]
[1.18471565 2.73693848 1.46428225]
[1.20162386 2.83088559 1.42683348]
[1.21318339 2.91314639 1.37194201]
[1.22604639 3.00680027 1.29047775]
[1.24038404 3.09428011 1.20559893]
[1.26538927 3.18661051 1.11069279]
[1.30344747 3.28312224 1.01755495]
[1.34951091 3.3800489  0.90948407]
[1.39750478 3.46628422 0.80758007]
[1.45765706 3.55837296 0.71711389]
