[ 3.89282853e-04  5.58454103e-05 -2.94020505e-04]
[ 1.94285911e-05  5.35610740e-05 -2.77040770e-04]
[ 1.94365405e-05  5.35636535e-05 -2.77023301e-04]
[ 1.94446281e-05  5.35662332e-05 -2.77005834e-04]
[ 1.9452759e-05  5.3568813e-05 -2.7698837e-04]
[ 1.94603463e-05  5.35711937e-05 -2.76972238e-04]
[ 1.94694480e-05  5.35735216e-05 -2.76958260e-04]
[ 1.94800851e-05  5.35759955e-05 -2.76944046e-04]
[ 1.94906856e-05  5.35783239e-05 -2.76930697e-04]
[ 1.95011617e-05  5.35802570e-05 -2.76919198e-04]
[ 1.95133563e-05  5.35823078e-05 -2.76907335e-04]
[ 1.95269430e-05  5.35844868e-05 -2.76894737e-04]
[ 1.95390286e-05  5.35864095e-05 -2.76883658e-04]
[ 1.95524384e-05  5.35884600e-05 -2.76871456e-04]
[ 1.95653062e-05  5.35906385e-05 -2.76856916e-04]
[ 1.95762592e-05  5.35926894e-05 -2.76843088e-04]
[ 1.95857776e-05  5.35946127e-05 -2.76830131e-04]
[ 1.95956047e-05  5.35968027e-05 -2.76814970e-04]
[ 1.96034793e-05  5.35987355e-05 -2.76801486e-04]
[ 1.96112658e-05  5.36010307e-05 -2.76786280e-04]
[ 1.96175579e-05  5.36030737e-05 -2.76772861e-04]
[ 1.96238828e-05  5.36052532e-05 -2.76758550e-04]
[ 1.96302617e-05  5.36075692e-05 -2.76743333e-04]
[ 1.96355674e-05  5.36096129e-05 -2.76729934e-04]
[ 1.96414613e-05  5.36119292e-05 -2.76714719e-04]
[ 1.96464709e-05  5.36139733e-05 -2.76701323e-04]
[ 1.96521042e-05  5.36162900e-05 -2.76686111e-04]
[ 1.96568235e-05  5.36183575e-05 -2.76672800e-04]
[ 1.96622267e-05  5.36208045e-05 -2.76658388e-04]
[ 1.96671749e-05  5.36231078e-05 -2.76644958e-04]
[ 1.96719670e-05  5.36254114e-05 -2.76631548e-04]
[ 1.96765670e-05  5.36277151e-05 -2.76618142e-04]
[ 1.96808943e-05  5.36298749e-05 -2.76605557e-04]
[ 1.96859096e-05  5.36323228e-05 -2.76591265e-04]
[ 1.96904628e-05  5.36346269e-05 -2.76577861e-04]
[ 1.96950648e-05  5.36369312e-05 -2.76564426e-04]
[ 1.96995893e-05  5.36392356e-05 -2.76551023e-04]
[ 1.97037446e-05  5.36413961e-05 -2.76538461e-04]
[ 1.97085975e-05  5.36438447e-05 -2.76524176e-04]
[ 1.97131004e-05  5.36461495e-05 -2.76510762e-04]
[ 1.97175143e-05  5.36484544e-05 -2.76497365e-04]
[ 1.97219127e-05  5.36507595e-05 -2.76483955e-04]
[ 1.97262743e-05  5.36530647e-05 -2.76470546e-04]
[ 1.97304143e-05  5.36552453e-05 -2.76457922e-04]
[ 1.97349313e-05  5.36577821e-05 -2.76442923e-04]
[ 1.97398438e-05  5.36604766e-05 -2.76426613e-04]
[ 1.97441316e-05  5.36628543e-05 -2.76412262e-04]
[ 1.97491468e-05  5.36655489e-05 -2.76395929e-04]
[ 1.97534969e-05  5.36680841e-05 -2.76381219e-04]
[ 1.97585583e-05  5.36710236e-05 -2.76364097e-04]
[ 1.97630131e-05  5.36736175e-05 -2.76349006e-04]
[ 1.97682370e-05  5.36765572e-05 -2.76331850e-04]
[ 1.97730707e-05  5.36793242e-05 -2.76315757e-04]
[ 1.97780390e-05  5.36820912e-05 -2.76299626e-04]
[ 1.97831970e-05  5.36847364e-05 -2.76283459e-04]
[ 1.97897382e-05  5.36873394e-05 -2.76267118e-04]
[ 1.97970793e-05  5.36899425e-05 -2.76250833e-04]
[ 1.98051281e-05  5.36924597e-05 -2.76234597e-04]
[ 1.98141922e-05  5.36949040e-05 -2.76218474e-04]
[ 1.98241776e-05  5.36973481e-05 -2.76202341e-04]
[ 1.98338323e-05  5.36996397e-05 -2.76187270e-04]
[ 1.98455633e-05  5.37022364e-05 -2.76170116e-04]
[ 1.98565290e-05  5.37046807e-05 -2.76154029e-04]
[ 1.98670920e-05  5.37069722e-05 -2.76138926e-04]
[ 1.98793643e-05  5.37095692e-05 -2.76121796e-04]
[ 1.98909096e-05  5.37120136e-05 -2.76105693e-04]
[ 1.99023335e-05  5.37144193e-05 -2.76089592e-04]
[ 1.99137505e-05  5.37167738e-05 -2.76073424e-04]
[ 1.99251697e-05  5.37191283e-05 -2.76057252e-04]
[ 1.99364587e-05  5.37214830e-05 -2.76041101e-04]
[ 1.99479834e-05  5.37238376e-05 -2.76024913e-04]
[ 1.99595060e-05  5.37261924e-05 -2.76008745e-04]
[ 1.99710396e-05  5.37285473e-05 -2.75992579e-04]
[ 1.99824970e-05  5.37309023e-05 -2.75976416e-04]
[ 1.99940831e-05  5.37332573e-05 -2.75960235e-04]
[ 2.00056475e-05  5.37355481e-05 -2.75943733e-04]
[ 2.00163949e-05  5.37376641e-05 -2.75927893e-04]
[ 2.00287550e-05  5.37398555e-05 -2.75911770e-04]
[ 2.00410189e-05  5.37420410e-05 -2.75896011e-04]
[ 2.00507516e-05  5.37438413e-05 -2.75883083e-04]
[ 2.00627019e-05  5.37458662e-05 -2.75867853e-04]
[ 2.00734358e-05  5.37477876e-05 -2.75853735e-04]
[ 2.00832359e-05  5.37495931e-05 -2.75840430e-04]
[ 2.00944415e-05  5.37516421e-05 -2.75825244e-04]
[ 2.01044673e-05  5.37534543e-05 -2.75811688e-04]
[ 2.01157804e-05  5.37555059e-05 -2.75795751e-04]
[ 2.01254137e-05  5.37574332e-05 -2.75779728e-04]
[ 2.01334791e-05  5.37592403e-05 -2.75764689e-04]
[ 2.01423004e-05  5.37612890e-05 -2.75747555e-04]
[ 2.01495560e-05  5.37632236e-05 -2.75731151e-04]
[ 2.01557470e-05  5.37652274e-05 -2.75714384e-04]
[ 2.01605784e-05  5.37671191e-05 -2.75698506e-04]
[ 2.01657213e-05  5.37692693e-05 -2.75679748e-04]
[ 2.01703292e-05  5.37713101e-05 -2.75663757e-04]
[ 2.01755190e-05  5.37734875e-05 -2.75646908e-04]
[ 2.01812071e-05  5.37758010e-05 -2.75629021e-04]
[ 2.01865155e-05  5.37779787e-05 -2.75612225e-04]
[ 2.01918542e-05  5.37801981e-05 -2.75595427e-04]
[ 2.01973383e-05  5.37825188e-05 -2.75578681e-04]
[ 2.02027524e-05  5.37848397e-05 -2.75561985e-04]
[ 2.02081862e-05  5.37871607e-05 -2.75545272e-04]
[ 2.02132759e-05  5.37893367e-05 -2.75529621e-04]
[ 2.02192012e-05  5.37918028e-05 -2.75511828e-04]
[ 2.02247705e-05  5.37941241e-05 -2.75495115e-04]
[ 2.02298024e-05  5.37963004e-05 -2.75479490e-04]
[ 2.02356891e-05  5.37987669e-05 -2.75461701e-04]
[ 2.02410919e-05  5.38010885e-05 -2.75445014e-04]
[ 2.02464826e-05  5.38034102e-05 -2.75428311e-04]
[ 2.02519419e-05  5.38057319e-05 -2.75411587e-04]
[ 2.02572895e-05  5.38080539e-05 -2.75394905e-04]
[ 2.02622742e-05  5.38102308e-05 -2.75379265e-04]
[ 2.02680471e-05  5.38126979e-05 -2.75361485e-04]
[ 2.02733557e-05  5.38150202e-05 -2.75344806e-04]
[ 2.02786856e-05  5.38173425e-05 -2.75328108e-04]
[ 2.02840548e-05  5.38196648e-05 -2.75311393e-04]
[ 2.02892906e-05  5.38219874e-05 -2.75294720e-04]
[ 2.02946111e-05  5.38244376e-05 -2.75277316e-04]
[ 0.00012428 -0.00052265  0.00467553]
[ 0.00023076  0.00038203 -0.00465653]
[ 0.00076986  0.00247735 -0.02095938]
[ 0.0020233   0.00208006 -0.01672382]
[ 0.00436032 -0.00047118  0.00675293]
[ 0.00904399 -0.00505788  0.04605417]
[ 0.01837471 -0.00801055  0.07335985]
[ 0.02982036 -0.00712276  0.07255348]
[ 0.04633095 -0.00466027  0.05249251]
[ 0.06723343 -0.0004373   0.01075065]
[ 0.09393854  0.00514202 -0.05117785]
[ 0.12547691  0.00920953 -0.10192132]
[ 0.16619584  0.00827541 -0.1324569 ]
[ 0.2105075   0.00370036 -0.14553179]
[ 0.26066831 -0.00382098 -0.1434908 ]
[ 0.31481029 -0.01293842 -0.12995692]
[ 0.37701191 -0.02365541 -0.08420884]
[ 0.44773182 -0.03490854 -0.01647719]
[ 0.52460344 -0.04323036  0.06065175]
[ 0.62287056 -0.0436483   0.14046002]
[ 0.7185741  -0.03464222  0.19652522]
[ 0.82502125 -0.0146262   0.21805044]
[0.93174373 0.00959105 0.20943803]
[1.04354719 0.03468459 0.18953156]
[1.15055139 0.05954756 0.13528028]
[1.25289641 0.07950887 0.0626298 ]
[ 1.37201823  0.0945173  -0.03622945]
[ 1.48374541  0.09658756 -0.12008824]
[ 1.5952528   0.08627447 -0.16535798]
[ 1.70627523  0.06857416 -0.17974422]
[ 1.81549593  0.04735048 -0.16332295]
[ 1.92721407  0.02614829 -0.12739138]
[ 2.03835789  0.00802696 -0.07843633]
[ 2.14989891 -0.00461419 -0.02691539]
[ 2.26173976 -0.01119457  0.02052446]
[ 2.37349735 -0.01137576  0.05584068]
[ 2.48550002 -0.00585279  0.06738143]
[2.59784581e+00 1.96108707e-03 6.53003896e-02]
[2.71497696 0.0103942  0.05500937]
[2.82037913 0.01794134 0.03308933]
[2.93257079 0.02332408 0.01128321]
[ 3.04462942  0.02622446 -0.01070726]
[ 3.1569628   0.02605901 -0.02451679]
[ 3.26907251  0.02344351 -0.02825117]
[ 3.38110478  0.01997509 -0.02352649]
[ 3.49314934  0.01663688 -0.01432011]
[ 3.60524985  0.01426924 -0.00366812]
[3.72441255 0.0129599  0.00813326]
[3.82943052 0.01350152 0.01285663]
[3.9413915  0.01491417 0.01288674]
[4.05358815 0.01663088 0.00906398]
[4.16577579 0.01787389 0.00609801]
[ 4.27749078e+00  1.91364714e-02 -1.20299215e-03]
[ 4.38987566  0.01969813 -0.01047577]
[ 4.50185038  0.01859619 -0.01299434]
[ 4.61386308  0.01712224 -0.01169365]
[ 4.72587422  0.01546227 -0.00697973]
[ 4.83795087e+00  1.42733941e-02 -9.60824318e-04]
[4.95707619 0.01369293 0.00527903]
[5.06209155 0.01421703 0.0058114 ]
[5.16703368e+00 1.48955627e-02 4.11302767e-03]
[ 5.28620212e+00  1.57127093e-02 -2.41619323e-04]
[ 5.39825580e+00  1.59133761e-02 -3.14847216e-03]
[ 5.51020675  0.01587534 -0.00769081]
[ 5.62239689  0.0150343  -0.00798601]
[ 5.7344636  0.0141038 -0.0070351]
[ 5.84652094e+00  1.30750934e-02 -3.70888978e-03]
[5.95853302e+00 1.22980515e-02 1.01766180e-03]
[6.07050947e+00 1.23927124e-02 2.21193997e-03]
[6.18956856e+00 1.26267055e-02 1.41334906e-03]
[6.29484071e+00 1.28603039e-02 7.70349807e-04]
[ 6.40644934e+00  1.31273597e-02 -1.84729197e-03]
[ 6.51864088  0.01338936 -0.00801196]
[ 6.62351585  0.01264191 -0.00958139]
[ 6.73548626  0.0115816  -0.00929164]
[ 6.85453489  0.01028006 -0.00699506]
[ 6.96654195e+00  9.28175580e-03 -3.68414880e-03]
[ 7.07859836e+00  8.62783178e-03 -3.28272463e-04]
[ 7.19061624e+00  8.55526000e-03 -1.12807350e-04]
[7.30258664e+00 8.52816135e-03 8.50370430e-04]
[7.41462856e+00 8.58465602e-03 1.25142111e-03]
[7.52660951e+00 8.70792600e-03 1.40664119e-03]
[7.63857431e+00 8.88763224e-03 1.74088764e-03]
[7.75063339e+00 8.90713249e-03 3.59456452e-03]
[7.86255738e+00 9.05186654e-03 7.30569837e-03]
[7.97466683 0.00944398 0.01338935]
[8.08677008 0.01033161 0.02107409]
[8.2058546  0.01229978 0.0291881 ]
[8.31100454 0.01467518 0.03803516]
[8.42300707 0.01815261 0.04835133]
[8.53516033 0.02280297 0.05906952]
[8.64021081 0.02797333 0.07184918]
[8.76188843 0.03718743 0.06227562]
[8.87099667e+00 4.85633264e-02 7.21874415e-03]
[ 8.98314707  0.05407175 -0.05574649]
[ 9.09519494  0.05193751 -0.1062571 ]
[ 9.20689027  0.04190941 -0.1330066 ]
[ 9.31809953  0.02809072 -0.14741543]
[ 9.43594155  0.01077268 -0.15096803]
[ 9.53980611e+00 -5.21640972e-03 -1.47087085e-01]
[ 9.65224057 -0.02235871 -0.14050841]
[ 9.75204959 -0.03796028 -0.12313613]
[ 9.82820488 -0.04872656 -0.10738078]
[ 9.88606124 -0.05527026 -0.10401512]
[ 9.92897662 -0.05978339 -0.10378048]
[ 9.95852294 -0.06285963 -0.10374251]
[ 9.98203571 -0.06537694 -0.10311934]
[ 9.99982389 -0.06805636 -0.09554784]
[10.00897453 -0.07089696 -0.08025248]
